#
#
# Software Version,3.04.17
#
#
#
# Experiment File Path:,C:\Users\Public\Documents\Experiments\suzy_molly\20200309_RS3_RS29_lactose_only.xpt
# Protocol File Path:,C:\Users\Public\Documents\Protocols\GriffinGrowthCurveTemplate.prt
#
#
#
# Plate Number,Plate 1
# Date,3/9/2020
# Time,7:04:03 PM
# Reader Type:,Cytation5
# Reader Serial Number:,18071313
# Reading Type,Reader
#
# Procedure Details
#
# Plate Type,96 WELL PLATE (Use plate lid)
# Well Selection,Runtime
# Set Temperature,Setpoint 37�C, Gradient 0 �C
# Read,Absorbance Endpoint
# ,Full Plate
# ,Wavelengths:  600
# ,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
# Start Kinetic,Runtime 24:00:00 (HH:MM:SS), Interval 0:10:00, 145 Reads
#     Shake,Linear: Continuous
# ,Frequency: 1096 cpm (1 mm)
#     Read,Absorbance Endpoint
# ,Full Plate
# ,Wavelengths:  600
# ,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
# End Kinetic,
# Set Temperature,Incubator off

Time,T� Read 2:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
3:09:35,37.0,,,,,,,,,,,,,,0.035,0.034,0.033,0.033,0.036,0.037,0.036,0.036,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.036,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.036,,,,,0.035,0.035,0.034,0.033,0.036,0.036,0.036,0.036,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.036,,,,,0.035,0.035,0.034,0.033,0.036,0.037,0.036,0.036,,,,,,,,,,,,,,,
3:19:35,37.0,,,,,,,,,,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.036,,,,,0.036,0.035,0.033,0.033,0.036,0.036,0.036,0.036,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.036,,,,,0.035,0.035,0.034,0.033,0.037,0.036,0.036,0.036,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.036,,,,,0.035,0.035,0.034,0.033,0.036,0.037,0.036,0.036,,,,,,,,,,,,,,,
3:29:35,37.0,,,,,,,,,,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.037,,,,,0.036,0.035,0.034,0.034,0.036,0.037,0.036,0.036,,,,,0.035,0.035,0.033,0.034,0.036,0.037,0.036,0.036,,,,,0.035,0.035,0.034,0.033,0.037,0.036,0.036,0.036,,,,,0.035,0.036,0.033,0.033,0.037,0.037,0.036,0.036,,,,,0.035,0.035,0.034,0.034,0.036,0.037,0.037,0.036,,,,,,,,,,,,,,,
3:39:35,37.0,,,,,,,,,,,,,,0.035,0.035,0.034,0.034,0.036,0.036,0.037,0.037,,,,,0.036,0.035,0.034,0.034,0.037,0.037,0.037,0.037,,,,,0.036,0.036,0.034,0.034,0.037,0.037,0.037,0.037,,,,,0.035,0.035,0.034,0.034,0.037,0.037,0.037,0.037,,,,,0.036,0.036,0.033,0.034,0.037,0.037,0.037,0.037,,,,,0.035,0.036,0.034,0.034,0.037,0.037,0.037,0.037,,,,,,,,,,,,,,,
3:49:35,37.0,,,,,,,,,,,,,,0.035,0.035,0.034,0.034,0.037,0.036,0.037,0.037,,,,,0.036,0.035,0.034,0.034,0.037,0.037,0.037,0.037,,,,,0.036,0.036,0.034,0.034,0.036,0.037,0.037,0.037,,,,,0.035,0.035,0.034,0.034,0.037,0.037,0.037,0.037,,,,,0.036,0.036,0.033,0.034,0.037,0.037,0.037,0.037,,,,,0.035,0.036,0.034,0.034,0.037,0.037,0.038,0.037,,,,,,,,,,,,,,,
3:59:35,37.0,,,,,,,,,,,,,,0.035,0.035,0.034,0.034,0.037,0.037,0.037,0.038,,,,,0.036,0.036,0.034,0.034,0.037,0.037,0.037,0.038,,,,,0.036,0.036,0.034,0.034,0.037,0.037,0.038,0.038,,,,,0.036,0.035,0.035,0.034,0.038,0.037,0.038,0.038,,,,,0.036,0.036,0.034,0.034,0.037,0.037,0.037,0.038,,,,,0.035,0.036,0.034,0.034,0.037,0.037,0.038,0.037,,,,,,,,,,,,,,,
4:09:35,37.0,,,,,,,,,,,,,,0.035,0.035,0.034,0.034,0.037,0.037,0.038,0.038,,,,,0.037,0.036,0.034,0.034,0.037,0.037,0.038,0.038,,,,,0.036,0.036,0.034,0.034,0.037,0.037,0.038,0.038,,,,,0.036,0.036,0.035,0.034,0.038,0.037,0.038,0.038,,,,,0.036,0.036,0.034,0.034,0.037,0.037,0.038,0.038,,,,,0.036,0.036,0.035,0.034,0.037,0.037,0.039,0.038,,,,,,,,,,,,,,,
4:19:35,37.1,,,,,,,,,,,,,,0.035,0.035,0.034,0.034,0.037,0.037,0.038,0.039,,,,,0.037,0.036,0.034,0.034,0.037,0.038,0.038,0.039,,,,,0.036,0.036,0.034,0.034,0.037,0.038,0.039,0.039,,,,,0.036,0.036,0.035,0.034,0.038,0.038,0.039,0.039,,,,,0.036,0.037,0.034,0.034,0.038,0.038,0.039,0.039,,,,,0.036,0.036,0.035,0.034,0.037,0.038,0.039,0.038,,,,,,,,,,,,,,,
4:29:35,37.0,,,,,,,,,,,,,,0.036,0.036,0.035,0.034,0.038,0.037,0.039,0.040,,,,,0.037,0.036,0.034,0.035,0.038,0.038,0.039,0.039,,,,,0.037,0.036,0.034,0.035,0.038,0.038,0.040,0.039,,,,,0.036,0.037,0.035,0.035,0.038,0.038,0.039,0.039,,,,,0.037,0.037,0.034,0.035,0.038,0.038,0.039,0.039,,,,,0.036,0.036,0.035,0.035,0.037,0.038,0.040,0.039,,,,,,,,,,,,,,,
4:39:35,37.0,,,,,,,,,,,,,,0.036,0.036,0.035,0.035,0.038,0.038,0.039,0.040,,,,,0.037,0.036,0.035,0.035,0.038,0.038,0.040,0.040,,,,,0.037,0.037,0.035,0.035,0.038,0.038,0.040,0.040,,,,,0.037,0.037,0.035,0.035,0.039,0.038,0.040,0.040,,,,,0.037,0.037,0.034,0.035,0.038,0.038,0.040,0.040,,,,,0.036,0.036,0.035,0.035,0.038,0.038,0.041,0.040,,,,,,,,,,,,,,,
4:49:35,37.0,,,,,,,,,,,,,,0.036,0.036,0.035,0.035,0.038,0.038,0.040,0.041,,,,,0.037,0.037,0.035,0.035,0.038,0.039,0.040,0.041,,,,,0.037,0.037,0.035,0.035,0.039,0.038,0.041,0.041,,,,,0.037,0.037,0.036,0.035,0.039,0.038,0.041,0.041,,,,,0.037,0.037,0.035,0.035,0.038,0.038,0.041,0.041,,,,,0.037,0.037,0.035,0.035,0.038,0.038,0.041,0.040,,,,,,,,,,,,,,,
4:59:35,37.0,,,,,,,,,,,,,,0.037,0.036,0.035,0.035,0.038,0.038,0.041,0.042,,,,,0.038,0.037,0.035,0.035,0.039,0.039,0.041,0.042,,,,,0.037,0.037,0.035,0.035,0.039,0.039,0.042,0.041,,,,,0.037,0.037,0.036,0.035,0.039,0.039,0.041,0.042,,,,,0.037,0.038,0.035,0.035,0.039,0.039,0.041,0.041,,,,,0.037,0.037,0.036,0.035,0.038,0.039,0.042,0.040,,,,,,,,,,,,,,,
5:09:35,37.0,,,,,,,,,,,,,,0.037,0.037,0.035,0.035,0.038,0.039,0.042,0.042,,,,,0.038,0.038,0.035,0.036,0.039,0.039,0.042,0.042,,,,,0.038,0.038,0.036,0.036,0.039,0.039,0.042,0.042,,,,,0.038,0.038,0.036,0.036,0.040,0.039,0.042,0.043,,,,,0.038,0.038,0.035,0.035,0.039,0.039,0.042,0.042,,,,,0.037,0.037,0.036,0.035,0.039,0.039,0.043,0.041,,,,,,,,,,,,,,,
5:19:35,37.1,,,,,,,,,,,,,,0.037,0.037,0.035,0.035,0.039,0.039,0.042,0.043,,,,,0.038,0.038,0.036,0.036,0.040,0.040,0.043,0.043,,,,,0.038,0.038,0.036,0.036,0.040,0.040,0.043,0.043,,,,,0.038,0.038,0.037,0.036,0.040,0.039,0.043,0.043,,,,,0.038,0.038,0.035,0.036,0.039,0.039,0.043,0.043,,,,,0.038,0.037,0.036,0.036,0.039,0.039,0.044,0.042,,,,,,,,,,,,,,,
5:29:35,37.1,,,,,,,,,,,,,,0.038,0.038,0.036,0.036,0.040,0.040,0.044,0.044,,,,,0.039,0.038,0.036,0.037,0.040,0.040,0.044,0.044,,,,,0.038,0.039,0.036,0.036,0.040,0.040,0.044,0.044,,,,,0.039,0.038,0.037,0.037,0.040,0.040,0.044,0.044,,,,,0.039,0.038,0.035,0.036,0.040,0.040,0.044,0.044,,,,,0.038,0.038,0.037,0.036,0.039,0.040,0.045,0.043,,,,,,,,,,,,,,,
5:39:35,37.0,,,,,,,,,,,,,,0.038,0.038,0.036,0.036,0.040,0.040,0.044,0.045,,,,,0.039,0.039,0.036,0.037,0.040,0.040,0.045,0.045,,,,,0.039,0.039,0.037,0.037,0.040,0.040,0.045,0.045,,,,,0.039,0.039,0.037,0.037,0.041,0.040,0.045,0.045,,,,,0.039,0.039,0.036,0.036,0.040,0.040,0.044,0.045,,,,,0.038,0.038,0.037,0.036,0.040,0.040,0.046,0.044,,,,,,,,,,,,,,,
5:49:35,37.1,,,,,,,,,,,,,,0.038,0.039,0.037,0.036,0.040,0.040,0.045,0.046,,,,,0.040,0.039,0.037,0.038,0.041,0.041,0.046,0.046,,,,,0.039,0.040,0.037,0.037,0.041,0.040,0.046,0.046,,,,,0.040,0.039,0.038,0.037,0.041,0.041,0.046,0.047,,,,,0.039,0.039,0.036,0.037,0.041,0.041,0.046,0.046,,,,,0.039,0.039,0.038,0.037,0.040,0.040,0.047,0.044,,,,,,,,,,,,,,,
5:59:35,37.1,,,,,,,,,,,,,,0.039,0.039,0.037,0.037,0.041,0.041,0.047,0.048,,,,,0.040,0.040,0.037,0.038,0.041,0.041,0.047,0.048,,,,,0.040,0.040,0.037,0.038,0.041,0.041,0.048,0.048,,,,,0.039,0.040,0.038,0.038,0.041,0.041,0.047,0.048,,,,,0.040,0.040,0.036,0.037,0.041,0.041,0.047,0.047,,,,,0.039,0.040,0.038,0.037,0.041,0.041,0.048,0.046,,,,,,,,,,,,,,,
6:09:35,37.0,,,,,,,,,,,,,,0.039,0.040,0.038,0.037,0.042,0.041,0.048,0.049,,,,,0.041,0.040,0.038,0.038,0.042,0.042,0.049,0.049,,,,,0.040,0.041,0.038,0.038,0.042,0.042,0.049,0.049,,,,,0.040,0.041,0.039,0.038,0.042,0.042,0.049,0.049,,,,,0.040,0.040,0.037,0.037,0.041,0.042,0.048,0.049,,,,,0.040,0.040,0.038,0.037,0.041,0.041,0.049,0.047,,,,,,,,,,,,,,,
6:19:35,37.0,,,,,,,,,,,,,,0.040,0.040,0.038,0.038,0.042,0.042,0.050,0.050,,,,,0.042,0.041,0.039,0.039,0.043,0.042,0.050,0.051,,,,,0.041,0.042,0.038,0.038,0.043,0.043,0.051,0.051,,,,,0.041,0.041,0.040,0.039,0.043,0.043,0.051,0.051,,,,,0.041,0.041,0.038,0.038,0.042,0.042,0.049,0.050,,,,,0.041,0.040,0.039,0.038,0.042,0.042,0.050,0.048,,,,,,,,,,,,,,,
6:29:35,37.1,,,,,,,,,,,,,,0.041,0.041,0.039,0.039,0.043,0.043,0.051,0.052,,,,,0.042,0.041,0.039,0.040,0.043,0.043,0.052,0.052,,,,,0.042,0.042,0.039,0.039,0.043,0.043,0.052,0.052,,,,,0.041,0.042,0.040,0.040,0.043,0.043,0.052,0.052,,,,,0.042,0.042,0.039,0.039,0.043,0.043,0.051,0.051,,,,,0.041,0.041,0.040,0.039,0.042,0.042,0.052,0.050,,,,,,,,,,,,,,,
6:39:35,37.1,,,,,,,,,,,,,,0.041,0.041,0.039,0.040,0.043,0.044,0.053,0.053,,,,,0.043,0.042,0.040,0.041,0.044,0.044,0.054,0.054,,,,,0.043,0.042,0.040,0.040,0.044,0.044,0.054,0.054,,,,,0.042,0.043,0.041,0.040,0.044,0.044,0.054,0.054,,,,,0.042,0.042,0.040,0.039,0.044,0.043,0.052,0.053,,,,,0.042,0.042,0.040,0.039,0.043,0.043,0.053,0.051,,,,,,,,,,,,,,,
6:49:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.041,0.040,0.045,0.044,0.054,0.055,,,,,0.043,0.043,0.040,0.041,0.045,0.045,0.055,0.056,,,,,0.043,0.043,0.041,0.040,0.045,0.045,0.056,0.056,,,,,0.043,0.044,0.042,0.041,0.045,0.045,0.056,0.056,,,,,0.043,0.043,0.040,0.040,0.044,0.044,0.054,0.055,,,,,0.043,0.043,0.040,0.040,0.044,0.044,0.055,0.053,,,,,,,,,,,,,,,
6:59:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.041,0.041,0.045,0.046,0.056,0.057,,,,,0.044,0.044,0.041,0.042,0.046,0.046,0.058,0.058,,,,,0.044,0.044,0.042,0.041,0.045,0.046,0.058,0.058,,,,,0.043,0.044,0.043,0.042,0.046,0.046,0.058,0.058,,,,,0.043,0.044,0.041,0.041,0.045,0.045,0.056,0.057,,,,,0.043,0.043,0.042,0.041,0.045,0.045,0.057,0.055,,,,,,,,,,,,,,,
7:09:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.042,0.042,0.046,0.046,0.058,0.059,,,,,0.045,0.044,0.042,0.043,0.046,0.046,0.060,0.060,,,,,0.044,0.044,0.043,0.042,0.046,0.046,0.060,0.060,,,,,0.043,0.045,0.043,0.043,0.046,0.046,0.060,0.061,,,,,0.044,0.044,0.042,0.042,0.045,0.046,0.058,0.059,,,,,0.044,0.044,0.042,0.042,0.045,0.045,0.059,0.057,,,,,,,,,,,,,,,
7:19:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.043,0.043,0.046,0.046,0.060,0.062,,,,,0.045,0.044,0.042,0.044,0.047,0.046,0.063,0.063,,,,,0.045,0.044,0.043,0.043,0.046,0.046,0.063,0.063,,,,,0.043,0.045,0.044,0.044,0.046,0.046,0.062,0.063,,,,,0.045,0.044,0.043,0.043,0.046,0.046,0.060,0.062,,,,,0.044,0.044,0.043,0.042,0.046,0.046,0.061,0.059,,,,,,,,,,,,,,,
7:29:35,37.1,,,,,,,,,,,,,,0.043,0.043,0.044,0.044,0.046,0.046,0.062,0.065,,,,,0.045,0.044,0.044,0.046,0.047,0.047,0.066,0.066,,,,,0.045,0.044,0.045,0.045,0.046,0.046,0.066,0.066,,,,,0.044,0.045,0.046,0.045,0.047,0.046,0.065,0.066,,,,,0.044,0.044,0.044,0.044,0.046,0.046,0.063,0.064,,,,,0.044,0.045,0.044,0.044,0.046,0.046,0.063,0.061,,,,,,,,,,,,,,,
7:39:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.045,0.045,0.046,0.047,0.065,0.068,,,,,0.045,0.044,0.045,0.047,0.047,0.046,0.069,0.069,,,,,0.045,0.044,0.046,0.046,0.046,0.046,0.069,0.069,,,,,0.044,0.045,0.048,0.046,0.047,0.046,0.068,0.069,,,,,0.044,0.044,0.045,0.046,0.046,0.046,0.065,0.067,,,,,0.043,0.045,0.045,0.045,0.046,0.046,0.066,0.063,,,,,,,,,,,,,,,
7:49:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.046,0.047,0.046,0.046,0.069,0.071,,,,,0.045,0.044,0.046,0.048,0.047,0.047,0.072,0.072,,,,,0.045,0.044,0.048,0.048,0.046,0.046,0.072,0.072,,,,,0.044,0.045,0.049,0.048,0.047,0.046,0.071,0.072,,,,,0.044,0.044,0.046,0.047,0.046,0.046,0.068,0.070,,,,,0.044,0.045,0.046,0.046,0.046,0.046,0.068,0.066,,,,,,,,,,,,,,,
7:59:35,37.1,,,,,,,,,,,,,,0.044,0.043,0.047,0.048,0.046,0.046,0.072,0.074,,,,,0.045,0.044,0.048,0.050,0.047,0.047,0.076,0.075,,,,,0.045,0.044,0.049,0.049,0.046,0.046,0.076,0.076,,,,,0.044,0.045,0.051,0.050,0.047,0.046,0.074,0.075,,,,,0.044,0.044,0.048,0.049,0.046,0.046,0.072,0.073,,,,,0.044,0.045,0.048,0.047,0.046,0.046,0.072,0.069,,,,,,,,,,,,,,,
8:09:35,37.1,,,,,,,,,,,,,,0.044,0.044,0.048,0.049,0.046,0.046,0.075,0.079,,,,,0.045,0.044,0.050,0.052,0.047,0.047,0.080,0.080,,,,,0.045,0.045,0.051,0.051,0.046,0.046,0.080,0.080,,,,,0.044,0.045,0.053,0.051,0.047,0.046,0.078,0.079,,,,,0.044,0.044,0.049,0.051,0.046,0.046,0.075,0.076,,,,,0.044,0.045,0.050,0.048,0.046,0.046,0.075,0.072,,,,,,,,,,,,,,,
